roi_id,source_model_id,cut_port_id,local_node_id,global_edge_id,intersection_x_um,intersection_y_um,intersection_z_um,radius_at_cut_um,boundary_face
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274__cut_002,108,1975,90.03999999999999,48.091272727272724,110.9109090909091,1.1528563636363636,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895__cut_000,237,1243,54.817352941176466,61.49941176470588,234.16000000000003,7.645488235294118,z_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895__cut_001,238,1286,6.609999999999999,37.774951456310674,267.888932038835,3.689506796116505,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895__cut_002,239,2310,52.983809523809526,4.609999999999999,256.42380952380955,8.048837037037037,y_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895__cut_003,240,3323,86.61,63.193384615384616,262.4236923076923,6.275096153846154,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895__cut_004,241,3522,37.4002,84.61,324.8722,1.63104,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895__cut_005,242,3585,73.23260869565216,17.449999999999992,234.16000000000003,7.111326086956524,z_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895__cut_006,243,4241,81.0056647398844,84.61,270.16693641618497,5.278376300578034,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895__cut_007,244,4436,6.609999999999999,45.147600000000004,324.54200000000003,5.92014,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895__cut_008,245,4558,6.609999999999999,69.2648,301.7296,3.613992,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485__cut_000,242,3279,182.0,71.99078431372548,194.05803921568628,5.873988235294118,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485__cut_001,243,4119,118.17283950617283,4.0,212.45185185185187,7.402301234567901,y_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485__cut_002,244,4135,182.0,76.8460606060606,213.34060606060606,2.1367272727272724,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485__cut_003,245,4209,129.7681443298969,4.0,239.0519587628866,3.7914329896907213,y_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485__cut_004,246,5075,182.0,38.76833333333333,210.60333333333332,4.993215740740741,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485__cut_005,247,5095,102.0,31.170615384615385,219.15615384615384,5.938819230769231,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485__cut_006,248,5121,143.99666666666667,18.41,263.5,2.4081333333333332,z_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485__cut_007,249,5522,182.0,28.55666666666667,193.14222222222222,5.2429707070707074,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851__cut_000,232,45,110.6,128.5783870967742,155.30419354838708,1.066724193548387,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851__cut_001,233,95,110.6,153.07416666666668,145.69958333333332,1.0,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851__cut_002,234,1120,110.6,96.50293478260869,159.0654347826087,1.0,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851__cut_003,235,1313,153.4844859813084,89.5,110.82915887850467,4.638411214953271,y_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851__cut_004,236,2084,148.00666666666666,169.5,161.35777777777778,1.057777777777778,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851__cut_005,237,3218,150.26744444444444,169.5,162.75400000000002,1.0667155555555554,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405__cut_000,159,1839,23.08,70.22177419354838,138.4851612903226,6.5907822580645155,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405__cut_001,160,1864,24.57913043478261,53.17,103.0,8.573573913043479,z_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405__cut_002,161,2865,35.446446700507614,108.26,134.16324873096448,1.5991634517766506,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405__cut_003,162,3715,33.5131847133758,28.260000000000005,112.94917197452229,8.397292356687897,y_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405__cut_004,163,3785,58.90924731182796,108.26,149.32365591397848,2.7825903225806448,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132__cut_000,172,2465,104.35166666666638,119.10666666666674,222.32,1.7777333333333636,z_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132__cut_001,173,2491,137.58637168141593,124.64814159292035,222.32,5.1740079646017705,z_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132__cut_002,174,5756,149.38,121.0275,297.595,1.0,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132__cut_003,175,6304,145.22031249999998,160.41,271.53375,1.7491999999999994,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132__cut_004,176,6397,147.061015625,152.06296874999998,342.32,1.9412820312499997,z_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133__cut_000,254,2646,74.85789473684211,165.3873684210526,289.03999999999996,1.9190473684210525,z_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133__cut_001,255,2804,89.63,154.22499999999997,267.98,4.86745,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133__cut_002,256,5960,75.91777777777776,159.90222222222232,289.03999999999996,1.869277777777776,z_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133__cut_003,257,6104,47.5448,187.91,220.97039999999998,6.3783775999999985,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133__cut_004,258,6133,89.63,161.5822222222222,192.85617283950617,1.1882253086419754,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133__cut_005,259,6179,9.630000000000003,117.97445,224.4631,5.9015805,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133__cut_006,260,6243,89.63,148.72934782608695,276.01760869565214,4.375226086956522,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133__cut_007,261,6792,27.5727,107.91,228.9016,5.8942630000000005,y_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688__cut_000,159,4311,146.0,50.9,281.36,1.0,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688__cut_001,257,5252,146.0,38.48,319.04,1.0,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688__cut_002,281,3308,66.0,54.7348,267.368,6.746936000000001,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688__cut_003,282,3396,146.0,31.31758620689655,299.1354022988506,1.0,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688__cut_004,283,4257,84.7205633802817,100.6,244.47661971830988,4.203292253521127,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688__cut_005,284,5168,82.31333333333335,100.6,345.56666666666655,3.063199999999995,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006688__cut_006,285,5569,97.38489795918368,20.6,264.8718367346939,1.046561224489796,y_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655__cut_000,104,2297,56.21,21.0,255.16,8.1037,y_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655__cut_001,188,1210,93.50999999999999,66.52149999999999,217.1084,3.1904810000000006,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655__cut_002,189,1279,13.509999999999998,41.39939393939394,269.08868686868686,3.712530303030303,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655__cut_003,190,3328,93.50999999999999,62.077954545454546,261.5113636363637,4.875568181818185,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655__cut_004,191,3486,47.744036697247715,46.19660550458717,296.72,3.7209284403669693,z_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655__cut_005,192,4257,84.49521126760564,101.0,244.2287323943662,4.164390845070423,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655__cut_006,193,4411,37.85224489795915,41.492040816326536,296.72,3.2776816326530622,z_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003655__cut_007,194,5147,78.29560000000001,91.409,296.72,3.1453939999999982,z_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003238,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003238__cut_000,95,871,125.27,89.0,89.12,1.2193,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003238,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003238__cut_001,166,2052,132.0,80.2,86.8,1.1365,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003238,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003238__cut_002,167,775,84.7580198019802,89.0,145.21683168316832,4.767960396039603,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003238,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003238__cut_003,168,2045,72.21010101010101,9.0,72.19171717171717,6.165843434343435,y_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912__cut_000,302,2465,104.33000000000001,119.11197628458497,222.31897233201582,1.779925691699604,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912__cut_001,303,2548,177.73727272727274,79.33,280.98,1.1809818181818181,y_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912__cut_002,304,5823,167.298,136.22088888888888,184.0,3.7475466666666666,z_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912__cut_003,305,5952,184.33,146.5367676767677,254.66363636363636,1.825549494949495,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912__cut_004,306,6303,143.42,159.32999999999998,270.42999999999995,1.7273999999999998,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004912__cut_005,307,6365,113.43636363636361,135.47636363636363,304.0,1.1754363636363634,z_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004634,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004634__cut_000,106,2187,109.12,70.27441860465116,174.2260465116279,1.751062790697674,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004634,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_004634__cut_001,107,3269,189.12,82.2708547008547,175.79760683760685,6.600075213675213,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003587,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003587__cut_000,0,1086,146.0,108.55,155.16,1.0,x_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003587,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003587__cut_001,193,1235,66.0,62.5448051948052,220.43636363636364,4.909151948051947,x_min
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003587,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003587__cut_002,194,2119,74.92666666666668,111.32,179.35999999999999,2.264233333333333,y_max
raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003587,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003587__cut_003,195,2220,146.0,77.60883720930232,158.16093023255814,3.686734883720936,x_max
